section,phase,node,order,line_id,key,speaker,condition
L09 Alexander,progress,Alexander_3_required,1,line:1475f95c,a59f7f35644dcdbb,Alexander,
L09 Alexander,progress,Alexander_3_required,2,line:8245fe2b,10b4110dad07d576,Alexander,
L09 Alexander,progress,Alexander_3_required,3,line:67cc394b,b8baebdff88a847f,Kobold,
L09 Alexander,progress,Alexander_3_required,4,line:4bad37a5,a2aff5b173ae96bb,Kobold,
L09 Alexander,progress,Alexander_3_required,5,line:f1fc3e3c,4b29556a255aea95,Alexander,
L09 Alexander,progress,Alexander_3_required,6,line:dd9d30d2,ababfd6e7703460e,Alexander,
L09 Alexander,progress,Alexander_3_required,7,line:7e08544c,69f278cd5a2eb111,Alexander,
L09 Alexander,progress,Alexander_3_required,8,line:e838533b,6221337862dcba2c,Alexander,
L09 Alexander,progress,Alexander_3_required,9,line:52695aa2,cecec36c55a564ee,Kobold,
L09 Alexander,progress,Alexander_3_required,10,line:5544e245,b8a4a2d6c54c16d8,Kobold,
L09 Alexander,progress,Alexander_3_required,11,line:c4595dd5,7dbde0758389bd7b,Alexander,
L09 Alexander,progress,Alexander_3_required,12,line:c374e532,9bc918ab274337a8,Alexander,
L09 Alexander,progress,Alexander_3_required,13,line:a05a7804,35af415ffcb7f757,Alexander,
L09 Alexander,progress,Alexander_3_required,14,line:366a7f73,c66fb72552f1fa4c,Alexander,
L09 Alexander,progress,Alexander_3_required,15,line:8c3b76ea,bbff7b98d6da7061,Kobold,
L09 Alexander,progress,Alexander_3_required,16,line:1a0b719d,834032dfb827138e,Kobold,
L09 Alexander,progress,Alexander_3_required,17,line:b99e1503,71291e2e0c7ce300,Alexander,
L09 Alexander,progress,Alexander_3_required,18,line:2fae1274,c8ac7dce03b1b9b7,Kobold,
L09 Alexander,progress,Alexander_3_required,19,line:03cf1c9a,10f232e68c0c0443,Kobold,
L09 Alexander,progress,Alexander_3_required,20,line:95ff1bed,5956cbc43e2c8c2b,Alexander,
L09 Alexander,progress,Alexander_3_required,21,line:92d2a30a,7bf3b1fff483809e,Alexander,
L09 Alexander,progress,Alexander_questions,1,line:fc7aaaa0,9da08a79c3f86ee0,Kobold,
L09 Alexander,progress,Alexander_questions,2,line:daa040eb,337d9f85511815eb,Kobold,
L09 Alexander,progress,Alexander_questions,3,line:21c0526b,70523c9a506d9676,Kobold,
L09 Alexander,progress,Alexander_questions,4,line:c2bdc402,3fbd83d375d6fa05,Kobold,
L09 Alexander,progress,Alexander_questions,5,line:838cdf1b,767b6d6bdc5b806a,Kobold,
L09 Alexander,progress,Alexander_questions,6,line:72a9b5bb,8ed9fdad93b0f690,Kobold,
L09 Alexander,progress,Alexander_questions,7,line:a5a8a9d5,e5263ec7185a5166,Kobold,
L09 Alexander,progress,Alexander_questions,8,line:66fb84fe,bc116106c2929c42,Kobold,
L09 Alexander,progress,Alexander_questions,9,line:19f36dc0,a04d5511812a415b,Alexander,
L09 Alexander,progress,Alexander_questions,10,line:8fc36ab7,6861f7c274e3de2c,Alexander,
L09 Alexander,progress,Alexander_questions,11,line:3592632e,8743d170a315e668,Alexander,
L09 Alexander,progress,Alexander_questions,12,line:a3a26459,7aebce70febcfb8c,Alexander,
L09 Alexander,progress,Alexander_questions,13,line:003700c7,0ad864ff0c0b3f21,Kobold,
L09 Alexander,progress,Alexander_questions,14,line:ba66095e,24244e96851180ca,Kobold,
L09 Alexander,progress,Alexander_questions,15,line:960707b0,f58328ac8301872f,Alexander,
L09 Alexander,progress,Alexander_questions,16,line:2c560e29,771e997edf959694,Alexander,
L09 Alexander,progress,Alexander_questions,17,line:2b7bb6ce,9986ef8860d34d9e,Alexander,
L09 Alexander,progress,Alexander_questions,18,line:bd4bb1b9,e947bbc260ec1dad,Alexander,
L09 Alexander,progress,Alexander_questions,19,line:4c90479c,818a4fe04a76ce19,Alexander,
L09 Alexander,progress,Alexander_questions,20,line:f6c14e05,54a1b0b8e5f6fa32,Kobold,
L09 Alexander,progress,Alexander_questions,21,line:c3642dec,046427d028c69e4b,Kobold,
L09 Alexander,progress,Alexander_questions,22,line:60f14972,b849ed1e855cd6f5,Alexander,
L09 Alexander,progress,Alexander_questions,23,line:55542a9b,bbb1e1b8cec716b3,Alexander,
L09 Alexander,progress,Alexander_questions,24,line:ef052302,337d9f85511815eb,Alexander,
L09 Alexander,progress,Alexander_questions,25,line:79352475,54a1b0b8e5f6fa32,Kobold,
L09 Alexander,progress,Alexander_questions,26,line:9b915bf2,046427d028c69e4b,Kobold,
L09 Alexander,progress,Alexander_questions,27,line:e8289be5,525ba3c4a2511183,Alexander,
L09 Alexander,progress,Alexander_questions,28,line:7e189c92,ab5df625bc76dbd4,Alexander,
L09 Alexander,progress,Alexander_questions,29,line:0da15c85,3885f7429496059d,Alexander,
L09 Alexander,progress,Alexander_questions,30,line:b7f0551c,ab5df625bc76dbd4,Alexander,
L09 Alexander,progress,Alexander_questions,31,line:825536f5,8133434681c5d0c2,Alexander,
L09 Alexander,progress,Alexander_questions,32,line:14653182,a3e6072e41a2ff07,Alexander,
L09 Alexander,progress,Alexander_questions,33,line:ae34381b,b1ca0efdea534b71,Alexander,
L09 Alexander,progress,Alexander_questions,34,line:38043f6c,186edb7d24ea9459,Kobold,
L09 Alexander,progress,Alexander_questions,35,line:a91980fc,1a6be1fd03e5ae6f,Kobold,
L09 Alexander,progress,Alexander_questions,36,line:3f29878b,08063aff652b7108,Alexander,
L09 Alexander,progress,Alexander_questions,37,line:548dc375,4f9390dd28090827,Alexander,
L09 Alexander,progress,Alexander_questions,38,line:78eccd9b,b38834ce4594ad5c,Alexander,
L09 Alexander,progress,Alexander_questions,39,line:eedccaec,5f6bb166b079c336,Kobold,
L09 Alexander,progress,Alexander_questions,40,line:db79a905,aac4af2b645cf88e,Kobold,
L09 Alexander,progress,Alexander_questions,41,line:4d49ae72,0ee250681eda1a08,Alexander,
L09 Alexander,progress,Alexander_questions,42,line:6128a09c,b83a1658171971d7,Alexander,
L09 Alexander,progress,Alexander_questions,43,line:f718a7eb,a87e0094e62cb429,Kobold,
L09 Alexander,progress,Alexander_questions,44,line:f0351f0c,5f6bb166b079c336,Kobold,
L09 Alexander,progress,Alexander_questions,45,line:6605187b,e154199e27c1d4a3,Alexander,
L09 Alexander,progress,Alexander_questions,46,line:15bcd86c,0ee250681eda1a08,Alexander,
L09 Alexander,progress,Alexander_questions,47,line:39ddd682,0c137b35abd3f637,Alexander,
L09 Alexander,progress,Alexander_questions,48,line:afedd1f5,d4efe0db738b52b5,Alexander,
L09 Alexander,progress,Alexander_questions,49,line:0c78b56b,55c3e5daec20a64d,Kobold,
L09 Alexander,progress,Alexander_questions,50,line:6b6dd8bc,2c291db1ddbe2b9d,Kobold,
L09 Alexander,progress,Alexander_questions,51,line:9a48b21c,df2bc10ba434d57e,Alexander,
L09 Alexander,progress,Alexander_questions,52,line:2019bb85,019d328b739d99e6,Kobold,
L09 Alexander,progress,Alexander_questions,53,line:27340362,c2667b3b3dc54c1a,Kobold,
L09 Alexander,progress,Alexander_questions,54,line:b629bcf2,4f9b4a3cd9b0261a,Alexander,
L09 Alexander,progress,Alexander_questions,55,line:b1040415,ebb1884c75b23e27,Alexander,
L09 Alexander,progress,Alexander_questions,56,line:fd5ddfcb,3b2c32e616b24822,Alexander,
L09 Alexander,progress,Alexander_questions,57,line:470cd652,7e6a62b6d8659273,Alexander,
L09 Alexander,progress,Alexander_questions,58,line:d13cd125,c48241cd21bb0d91,Alexander,
L09 Alexander,progress,Alexander_questions,59,line:e499b2cc,5a4d28241178ab01,Alexander,
L09 Alexander,progress,Alexander_questions,60,line:5ec8bb55,216bb6e650af4cfc,Alexander,
L09 Alexander,progress,Alexander_questions,61,line:c8f8bc22,91ff270d6aaba6a4,Kobold,
L09 Alexander,progress,Alexander_questions,62,line:2a5cc3a5,f06f453ab3d6251f,Kobold,
L09 Alexander,progress,Alexander_questions,63,line:59e503b2,8c2bdfa25fbde4ed,Alexander,
L09 Alexander,progress,Alexander_questions,64,line:cfd504c5,61639ef55caefda4,Alexander,
L09 Alexander,progress,Alexander_questions,65,line:bc6cc4d2,4f66abc45de7ff53,Alexander,
L09 Alexander,progress,Alexander_questions,66,line:063dcd4b,22c1ab2eb72e5b44,Alexander,
L09 Alexander,progress,Alexander_questions,67,line:900dca3c,61639ef55caefda4,Alexander,
L09 Alexander,progress,Alexander_questions,68,line:3398aea2,439d8da114ab9162,Alexander,
L09 Alexander,progress,Alexander_questions,69,line:1ff9a04c,33d3f6495bad4d3c,Alexander,
L09 Alexander,progress,Alexander_questions,70,line:89c9a73b,91d69b4f1f9739cb,Alexander,
L09 Alexander,progress,Alexander_questions,71,line:18d418ab,dd0f2ff5e303f61a,Alexander,
L09 Alexander,progress,Alexander_questions,72,line:8ee41fdc,7271f9e9b21e5401,Alexander,
L09 Alexander,progress,Alexander_questions,73,line:e90fee8e,b356a126e4318643,Kobold,
L09 Alexander,progress,Alexander_questions,74,line:535ee717,0006b6926947b91b,Kobold,
L09 Alexander,progress,Alexander_questions,75,line:7f3fe9f9,b6d573339ec0b66b,Alexander,
L09 Alexander,progress,Alexander_questions,76,line:c56ee060,9909f3ea3dffb93e,Alexander,
L09 Alexander,progress,Alexander_questions,77,line:f0cb8389,e5bccc3a053371ce,Alexander,
L09 Alexander,progress,Alexander_3_required_end,1,line:3027bcf7,c225b2626bb24d2c,Alexander,$has_asked_question
L09 Alexander,jerkoff,Alexander_3_JerkOff_Start,1,line:7d13eca0,8342e51e14980481,Alexander,
L09 Alexander,jerkoff,Alexander_3_JerkOff_Start,2,line:ec0e5330,ce664ef00487ef78,Alexander,
L09 Alexander,cum,Alexander_3_Cum,1,line:a716d3b8,85503a54fcc74839,Alexander,
L09 Alexander,cum,Alexander_3_Cum,2,line:c4384e8e,afa89c59eece65b9,Alexander,
L09 Alexander,outro,Alexander_3_Outro,1,line:04c62f9b,d96b34ffac75e750,Alexander,
L09 Alexander,outro,Alexander_3_Outro,2,line:95db900b,6dae153117be9e8a,Kobold,
L09 Alexander,outro,Alexander_3_Outro,3,line:e662501c,b8a4a2d6c54c16d8,Kobold,
L09 Alexander,outro,Alexander_3_Outro,4,line:03eb977c,941f66ab23bc1b9b,Alexander,
L09 Alexander,outro,Alexander_3_Outro,5,line:7052576b,4598878b44333749,Alexander,
L09 Alexander,outro,Alexander_3_Outro,6,line:ca035ef2,7ea92f17440d2fae,Alexander,
L09 Alexander,outro,Alexander_3_Outro,7,line:5c335985,7bbef8475c6cdff7,Kobold,
L09 Alexander,outro,Alexander_3_Outro,8,line:69963a6c,17d54d35bc089567,Kobold,
L09 Alexander,outro,Alexander_3_Outro,9,line:ffa63d1b,762c20b866b7b263,Alexander,
L09 Alexander,outro,Alexander_3_Outro,10,line:d3c733f5,762c20b866b7b263,Alexander,
L10 Ryan,intro,Ryan_4_intro,1,line:dbab7a39,379060351b7eda00,Ryan,
L10 Ryan,intro,Ryan_4_intro,2,line:4ab6c5a9,8a798890fe938171,Kobold,
L10 Ryan,intro,Ryan_4_intro,3,line:dc86c2de,9390298f3fb0c5b1,Kobold,
L10 Ryan,intro,Ryan_4_intro,4,line:390f05be,578f5563ae25f1ce,Kobold,
L10 Ryan,intro,Ryan_4_intro,5,line:af3f02c9,c03386d6c9efb92a,Kobold,
L10 Ryan,intro,Ryan_4_intro,6,line:156e0b50,d85dcd17cab55fde,Ryan,
L10 Ryan,intro,Ryan_4_intro,7,line:835e0c27,b9c2f8ae41c83ebe,Ryan,
L10 Ryan,intro,Ryan_4_intro,8,line:20cb68b9,696058e475fae76a,Ryan,
L10 Ryan,intro,Ryan_4_intro,9,line:b6fb6fce,1f843189eaccc2b6,Kobold,
L10 Ryan,intro,Ryan_4_intro,10,line:0caa6657,9cc8b0255238b35e,Kobold,
L10 Ryan,intro,Ryan_4_intro,11,line:9a9a6120,1facde273315d636,Ryan,
L10 Ryan,picnic,Ryan_egg_dialog,1,line:0ce8d3c2,ff7696a47d0cd4ed,Kobold,$food_number
L10 Ryan,picnic,Ryan_egg_dialog,2,line:53301d3b,76dddaed85a8d844,Kobold,$food_number
L10 Ryan,picnic,Ryan_egg_dialog,3,line:e96114a2,9fe69182b150b8b1,Ryan,$food_number
L10 Ryan,picnic,Ryan_egg_dialog,4,line:7f5113d5,f5d2571561dba2b0,Ryan,$food_number
L10 Ryan,picnic,Ryan_egg_dialog,5,line:c5001a4c,718beb6db0dae659,Ryan,$food_number
L10 Ryan,picnic,Ryan_egg_dialog,6,line:f0a579a5,c03f60d1d7bd67e5,Ryan,$food_number
L10 Ryan,picnic,Ryan_egg_dialog,7,line:66957ed2,4a7cf2bb1bd01e0b,Ryan,$food_number
L10 Ryan,picnic,Ryan_egg_dialog,8,line:dcc4774b,640cee0646ecb66c,Ryan,$food_number
L10 Ryan,picnic,Ryan_egg_dialog,9,line:4af4703c,f887a50c6f7d1edc,Ryan,$food_number
L10 Ryan,picnic,ryan_food_dialogue,1,line:7c56b2d8,8b555a411ea346ec,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,2,line:ea66b5af,03e1d33ec4a7f6e8,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,3,line:7b7b0a3f,f1676448791feef6,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,4,line:ed4b0d48,9d2e28c9ae2ed8b4,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,5,line:8aa0fc1a,91b32d6180935501,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,6,line:a6c1f2f4,e5d632fba39e2f0f,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,7,line:1c90fb6d,d228097b23b352e6,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,8,line:30f1f583,1aa7b1c1d5fb1fd6,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,9,line:9364911d,d94d7310f7d31a45,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,10,line:0554966a,1121175da09c0008,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,11,line:bf059ff3,6ebac8131d5267ac,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,12,line:29359884,834032dfb827138e,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,13,line:b8282714,d2c7e6789d89f523,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,14,line:2e182063,67c0ce6aff865e1c,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,15,line:cb91e703,d7f23a9907b74860,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,16,line:5da1e074,99daac47d7b305f6,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,17,line:e7f0e9ed,1b4b607607b8c988,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,18,line:fe3484ea,dfcb7cbdb552d8f5,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,19,line:71c0ee9a,f574c59b56179de8,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,20,line:d2558a04,0febbd04cce87646,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,21,line:44658d73,6ebac8131d5267ac,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,22,line:6804839d,b7fca6004f2d5325,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,23,line:f9193c0d,8da113ef266e587f,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,24,line:6f293b7a,baf0df26ea4f2e81,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,25,line:048d7f84,03ccd297eb346729,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,26,line:92bd78f3,1032684d93c794bf,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,27,line:28ec716a,ace8c62e60ec2197,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,28,line:bedc761d,0a7119cfe1246546,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,29,line:e104b8e4,4a3b65400e54f8ff,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,30,line:f5a81524,bb7a6be711206298,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,31,line:1d491283,a6a744d6d60ec400,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,32,line:8b7915f4,cbe8e4adc9ca52df,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,33,line:31281c6d,ca545deecbd9950d,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,34,line:a7181b1a,4a94ef80ae21582a,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,35,line:3605a48a,0ea02ee3f0c5673d,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,36,line:a035a3fd,58b69c47fed8b38f,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,37,line:69dd6a73,3ae2d547c997ca01,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,38,line:45bc649d,474246952e0d1e50,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,39,line:d38c63ea,fc4c4ac0587e24db,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,40,line:ffed6d04,c0fb8d4f93270198,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,41,line:5c78099a,82767de7e3e22a4a,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,42,line:ca480eed,b423c91f4f75add4,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,43,line:e6290003,80c500f9c426d4cc,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,44,line:70190774,1aa7b1c1d5fb1fd6,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,45,line:7734bf93,ec786c9a7656b0f9,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,46,line:3b6d644d,b356a126e4318643,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,47,line:ad5d633a,028dbc8d077c611f,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,48,line:170c6aa3,ae590830c4c03fd1,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,49,line:813c6dd4,b4066b4e58df8005,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,50,line:b4990e3d,8c7e5a49ec8fd685,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,51,line:22a9094a,710ea0057247cb51,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,52,line:0ec807a4,de4d091acdb6059c,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,53,line:98f800d3,35e3561cd36f36d6,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,54,line:09e5bf43,f05160456925af3f,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,55,line:9fd5b834,a01d64fcb9d7d3a5,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,56,line:563d71ba,65691ff38c85e57c,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,57,line:7a5c7f54,d323e565ed8ea749,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,58,line:ec6c7823,145e6a2d848267cb,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,59,line:c00d76cd,0cc014df7d89d3e1,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,60,line:63981253,eea7bdf3ab3f251c,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,61,line:4ff91cbd,d619413abc4a1de1,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,62,line:d9c91bca,c2acc8d962a0c936,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,63,line:48d4a45a,2374bdd10aea40ba,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,64,line:dee4a32d,58a5e5a5a9482e96,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,65,line:b90f527f,3d14bcafbc3f21c6,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,66,line:2f3f5508,882d8b921688234c,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,67,line:a0cb3f78,871f43cb596daa39,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,68,line:956e5c91,eeedcdd5eaa13110,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,69,line:035e5be6,dcfc67b1e58c5a49,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,70,line:36fb380f,70300517b020a458,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,71,line:8caa3196,abe281ce74304803,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,72,line:1a9a36e1,9144d5ad20e5a9e8,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,73,line:cd9b2a8f,e39b086d1bff71b1,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,74,line:0d20d327,1f50e1361eaeacbf,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,75,line:8b878971,489184ee3c2573f9,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,76,line:1db78e06,28f3547a6af39629,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,77,line:f83e4966,fcd75c87b326482c,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,78,line:6e0e4e11,a66a9f98f63d5aaf,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,79,line:d45f4788,39619dc71b15dfde,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,80,line:426f40ff,b2d03d0e5222d95c,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,81,line:e1fa2461,17c800776b082018,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,82,line:77ca2316,56372773e401e131,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,83,line:5bab2df8,97cffb9a377004b2,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,84,line:cab69268,50ce0561192b6b01,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,85,line:5c86951f,e823adcc22fd50c2,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,86,line:a9980f5e,62e851c911a254bb,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,87,line:3fa80829,773c0ce37ffbb546,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,88,line:13c906c7,1c6058ce1c7242cf,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,89,line:85f901b0,32e4e8851f8ac398,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,90,line:266c652e,0a94f0c3b65c425c,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,91,line:b05c6259,8c39f31ac476e20e,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,92,line:0a0d6bc0,db8848bda5df285f,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,93,line:9c3d6cb7,f0394a2181ae8df6,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,94,line:9b10d450,d48a9423f250312c,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,95,line:7e991330,6eb520b95e8c6388,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,96,line:e8a91447,c97f0b6b1b436f26,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,97,line:52f81dde,a1bf90b10d887726,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,98,line:c4c81aa9,6943d0645de48850,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,99,line:675d7e37,a695d517f16d1719,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,100,line:4b3c70d9,dbeb304df456a424,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,101,line:4c11c83e,3c29c25f0a23d26a,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,102,line:bdca3e1b,0911d52bc2d9f70b,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,103,line:f16d7940,4aa9ae5f4bbb8541,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,104,line:dd0c77ae,7859d5c981752171,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,105,line:da21cf49,d8c70d62d0457935,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,106,line:2bfa396c,00079873ed68f67e,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,107,line:91ab30f5,fac3f85c3c835445,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,108,line:079b3782,37e125daa86112bd,Ryan,
L10 Ryan,picnic,ryan_food_dialogue,109,line:a40e531c,120807e0d30c65d5,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,110,line:323e546b,94ddf87d22b36d07,Kobold,
L10 Ryan,picnic,ryan_food_dialogue,111,line:886f5df2,02ca8c073be8669d,Ryan,
L10 Ryan,picnic,Ryan_grab_basket,1,line:9be63f47,3276ca6f923e3a2e,Ryan,
L10 Ryan,picnic,Ryan_grab_basket,2,line:0dd63830,1790d1bc285d158f,Kobold,
L10 Ryan,picnic,Ryan_grab_basket,3,line:f0427bb9,fab7cff668586c9b,Kobold,
L10 Ryan,picnic,Ryan_grab_basket,4,line:66727cce,3f519f6990d85e4d,Ryan,
L10 Ryan,picnic,Ryan_grab_basket,5,line:4a137220,38953523aa1d8dc9,Ryan,
L10 Ryan,picnic,Ryan_grab_basket,6,line:dc237557,f44e62ce0d92a9c3,Ryan,
L10 Ryan,picnic,Ryan_grab_basket,7,line:7fb611c9,dbe7ccbf37aed06a,Kobold,
L10 Ryan,picnic,Ryan_grab_basket,8,line:c5e71850,96082d9f598cc1db,Kobold,
L10 Ryan,picnic,Ryan_grab_basket,9,line:e98616be,5be9d07e2e19a321,Ryan,
L10 Ryan,picnic,Ryan_grab_basket,10,line:53d71f27,eea2772cf2ab51f9,Ryan,
L10 Ryan,picnic,Ryan_grab_basket,11,line:54faa7c0,5da686787e870bc2,Ryan,
L10 Ryan,picnic,Ryan_grab_basket,12,line:c2caa0b7,dfdd49c96bf70312,Ryan,
L10 Ryan,picnic,Ryan_grab_basket,13,line:274367d7,7efd9697b321d608,Ryan,
L10 Ryan,picnic,Ryan_grab_basket,14,line:b17360a0,2fc5be91325a9449,Ryan,
L10 Ryan,picnic,Ryan_grab_basket,15,line:0b226939,097832ea20a37b63,Kobold,
L10 Ryan,picnic,Ryan_grab_basket,16,line:3e870ad0,b8a4a2d6c54c16d8,Kobold,
L10 Ryan,picnic,Ryan_grab_basket,17,line:9d126e4e,460dbc14c8f22914,Ryan,
L10 Ryan,picnic,Ryan_grab_basket,18,line:a8b70da7,6e1aac9408968a3c,Ryan,
L10 Ryan,picnic,Ryan_grab_basket,19,line:12e6043e,fe3e5d4e4925ddb6,Ryan,
L10 Ryan,picnic,Ryan_grapes_dialog,1,line:418498cf,46ca5d912bed1dcc,Kobold,$food_number
L10 Ryan,picnic,Ryan_grapes_dialog,2,line:13ca0a74,33f099ac348159d4,Kobold,$food_number
L10 Ryan,picnic,Ryan_grapes_dialog,3,line:d7b49fb8,174343e1e975e68b,Ryan,$food_number
L10 Ryan,picnic,Ryan_grapes_dialog,4,line:b05f6eea,976fdc62e4cbffcf,Kobold,$food_number
L10 Ryan,picnic,Ryan_grapes_dialog,5,line:a99b03ed,8e4f1f66ab3b3860,Kobold,$food_number
L10 Ryan,picnic,Ryan_grapes_dialog,6,line:266f699d,d053df82397c2f86,Ryan,$food_number
L10 Ryan,picnic,Ryan_grapes_dialog,7,line:9c3e6004,c994875a9f5c8520,Ryan,$food_number
L10 Ryan,picnic,Ryan_grapes_dialog,8,line:0a0e6773,025e9c74601a1a65,Ryan,$food_number
L10 Ryan,picnic,Ryan_grapes_dialog,9,line:3fab049a,b689b40a79b968df,Ryan,$food_number
L10 Ryan,picnic,Ryan_grapes_dialog,10,line:85fa0d03,8d834797bd163119,Ryan,$food_number
L10 Ryan,picnic,Ryan_grapes_dialog,11,line:82d7b5e4,27935fd7477eba77,Ryan,$food_number
L10 Ryan,picnic,Ryan_grapes_dialog,12,line:14e7b293,0b71d27200d13a33,Kobold,$food_number
L10 Ryan,picnic,Ryan_grapes_dialog,13,line:4b3f7c6a,47252f2c75dea9ef,Kobold,$food_number
L10 Ryan,picnic,Ryan_grapes_dialog,14,line:f16e75f3,5af35db6f8fe39ad,Ryan,$food_number
L10 Ryan,picnic,Ryan_grapes_dialog,15,line:675e7284,79436a008466d243,Ryan,$food_number
